Label,Class
gen_crystal_ProtGPT2_0,crystallizable
gen_crystal_ProtGPT2_1,crystallizable
gen_crystal_ProtGPT2_2,crystallizable
gen_crystal_ProtGPT2_3,crystallizable
gen_crystal_ProtGPT2_4,crystallizable
gen_crystal_ProtGPT2_5,crystallizable
gen_crystal_ProtGPT2_6,crystallizable
gen_crystal_ProtGPT2_7,crystallizable
gen_crystal_ProtGPT2_8,crystallizable
gen_crystal_ProtGPT2_9,crystallizable
gen_crystal_ProtGPT2_10,crystallizable
gen_crystal_ProtGPT2_11,crystallizable
gen_crystal_ProtGPT2_12,crystallizable
gen_crystal_ProtGPT2_13,crystallizable
gen_crystal_ProtGPT2_14,crystallizable
gen_crystal_ProtGPT2_15,crystallizable
gen_crystal_ProtGPT2_16,crystallizable
gen_crystal_ProtGPT2_17,crystallizable
gen_crystal_ProtGPT2_18,crystallizable
gen_crystal_ProtGPT2_19,crystallizable
gen_crystal_ProtGPT2_20,crystallizable
gen_crystal_ProtGPT2_21,crystallizable
gen_crystal_ProtGPT2_22,crystallizable
gen_crystal_ProtGPT2_23,crystallizable
gen_crystal_ProtGPT2_24,crystallizable
gen_crystal_ProtGPT2_25,crystallizable
gen_crystal_ProtGPT2_26,crystallizable
gen_crystal_ProtGPT2_27,crystallizable
gen_crystal_ProtGPT2_28,crystallizable
gen_crystal_ProtGPT2_29,crystallizable
gen_crystal_ProtGPT2_30,crystallizable
gen_crystal_ProtGPT2_31,crystallizable
gen_crystal_ProtGPT2_32,crystallizable
gen_crystal_ProtGPT2_33,crystallizable
gen_crystal_ProtGPT2_34,crystallizable
gen_crystal_ProtGPT2_35,crystallizable
gen_crystal_ProtGPT2_36,crystallizable
gen_crystal_ProtGPT2_37,crystallizable
gen_crystal_ProtGPT2_38,crystallizable
gen_crystal_ProtGPT2_39,crystallizable
gen_crystal_ProtGPT2_40,crystallizable
gen_crystal_ProtGPT2_41,crystallizable
gen_crystal_ProtGPT2_42,crystallizable
gen_crystal_ProtGPT2_43,crystallizable
gen_crystal_ProtGPT2_44,crystallizable
gen_crystal_ProtGPT2_45,crystallizable
gen_crystal_ProtGPT2_46,crystallizable
gen_crystal_ProtGPT2_47,crystallizable
gen_crystal_ProtGPT2_48,crystallizable
gen_crystal_ProtGPT2_49,crystallizable
gen_crystal_ProtGPT2_50,crystallizable
gen_crystal_ProtGPT2_51,crystallizable
gen_crystal_ProtGPT2_52,crystallizable
gen_crystal_ProtGPT2_53,crystallizable
gen_crystal_ProtGPT2_54,crystallizable
gen_crystal_ProtGPT2_55,crystallizable
gen_crystal_ProtGPT2_56,crystallizable
gen_crystal_ProtGPT2_57,crystallizable
gen_crystal_ProtGPT2_58,crystallizable
gen_crystal_ProtGPT2_59,crystallizable
gen_crystal_ProtGPT2_60,crystallizable
gen_crystal_ProtGPT2_61,crystallizable
gen_crystal_ProtGPT2_62,crystallizable
gen_crystal_ProtGPT2_63,crystallizable
gen_crystal_ProtGPT2_64,crystallizable
gen_crystal_ProtGPT2_65,crystallizable
gen_crystal_ProtGPT2_66,crystallizable
gen_crystal_ProtGPT2_67,crystallizable
gen_crystal_ProtGPT2_68,crystallizable
gen_crystal_ProtGPT2_69,crystallizable
gen_crystal_ProtGPT2_70,crystallizable
gen_crystal_ProtGPT2_71,crystallizable
gen_crystal_ProtGPT2_72,crystallizable
gen_crystal_ProtGPT2_73,crystallizable
gen_crystal_ProtGPT2_74,crystallizable
gen_crystal_ProtGPT2_75,crystallizable
gen_crystal_ProtGPT2_76,crystallizable
gen_crystal_ProtGPT2_77,crystallizable
gen_crystal_ProtGPT2_78,crystallizable
gen_crystal_ProtGPT2_79,crystallizable
gen_crystal_ProtGPT2_80,crystallizable
gen_crystal_ProtGPT2_81,crystallizable
gen_crystal_ProtGPT2_82,crystallizable
gen_crystal_ProtGPT2_83,crystallizable
gen_crystal_ProtGPT2_84,crystallizable
gen_crystal_ProtGPT2_85,crystallizable
gen_crystal_ProtGPT2_86,crystallizable
gen_crystal_ProtGPT2_87,crystallizable
gen_crystal_ProtGPT2_88,crystallizable
gen_crystal_ProtGPT2_89,crystallizable
gen_crystal_ProtGPT2_90,crystallizable
gen_crystal_ProtGPT2_91,crystallizable
gen_crystal_ProtGPT2_92,crystallizable
gen_crystal_ProtGPT2_93,crystallizable
gen_crystal_ProtGPT2_94,crystallizable
gen_crystal_ProtGPT2_95,crystallizable
gen_crystal_ProtGPT2_96,crystallizable
gen_crystal_ProtGPT2_97,crystallizable
gen_crystal_ProtGPT2_98,crystallizable
gen_crystal_ProtGPT2_99,crystallizable
gen_crystal_ProtGPT2_100,crystallizable
gen_crystal_ProtGPT2_101,crystallizable
gen_crystal_ProtGPT2_102,crystallizable
gen_crystal_ProtGPT2_103,crystallizable
gen_crystal_ProtGPT2_104,crystallizable
gen_crystal_ProtGPT2_105,crystallizable
gen_crystal_ProtGPT2_106,crystallizable
gen_crystal_ProtGPT2_107,crystallizable
gen_crystal_ProtGPT2_108,crystallizable
gen_crystal_ProtGPT2_109,crystallizable
gen_crystal_ProtGPT2_110,crystallizable
gen_crystal_ProtGPT2_111,crystallizable
gen_crystal_ProtGPT2_112,crystallizable
gen_crystal_ProtGPT2_113,crystallizable
gen_crystal_ProtGPT2_114,crystallizable
gen_crystal_ProtGPT2_115,crystallizable
